NbOfCities,Optimal distance,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
7,2254.608476816899,32705509,0.9757519288855864,0.5,400
7,2254.608476816899,10757314,7.806015431084689,0.5,400
7,2254.608476816899,9894664,15.612030862169378,0.5,400
7,2254.6084768168994,11466563,1.9515038577711727,0.5,400
7,2254.608476816899,10878277,7.806015431084689,0.5,400
7,2254.6084768168994,5729495,31.224061724338764,0.5,400
7,2254.608476816899,11792019,0.9757519288855862,0.5,400
7,2254.608476816899,7974041,7.806015431084691,0.5,400
7,2254.608476816899,9182841,3.9030077155423446,0.5,400
7,2254.608476816899,13240219,0.4878759644427932,0.5,400
7,2254.608476816899,11167415,3.9030077155423446,0.5,500
7,2254.608476816899,14288320,0.9757519288855862,0.5,500
7,2254.608476816899,17410164,0.24393798222139654,0.5,500
7,2254.608476816899,7883702,15.612030862169378,0.5,500
7,2254.608476816899,12711888,1.9515038577711727,0.5,500
7,2254.608476816899,7905218,15.612030862169382,0.5,500
7,2254.608476816899,14115330,0.9757519288855864,0.5,500
7,2254.608476816899,11231099,3.9030077155423455,0.5,500
7,2254.608476816899,14894636,0.9757519288855864,0.5,500
7,2254.608476816899,9004915,7.806015431084691,0.5,500
7,2254.608476816899,10988502,7.806015431084691,0.5,600
7,2254.608476816899,14386199,1.9515038577711723,0.5,600
7,2254.608476816899,19820643,0.2439379822213966,0.5,600
7,2254.608476816899,19923601,0.2439379822213966,0.5,600
7,2254.608476816899,25210865,0.030492247777674574,0.5,600
7,2254.608476816899,10727318,7.806015431084689,0.5,600
7,2254.608476816899,18218944,0.4878759644427932,0.5,600
7,2254.608476816899,9051727,15.612030862169378,0.5,600
7,2254.608476816899,11121956,7.806015431084691,0.5,600
7,2254.608476816899,12584314,3.9030077155423446,0.5,600
7,2254.608476816899,10365346,8.39110938514991,0.6,400
7,2254.608476816899,9440716,8.39110938514991,0.6,400
7,2254.608476816899,15710124,0.6524926657892569,0.6,400
7,2254.608476816899,7135623,23.308637180971978,0.6,400
7,2254.608476816899,14115539,1.0874877763154283,0.6,400
7,2254.608476816899,8246532,13.985182308583186,0.6,400
7,2254.608476816899,5866950,38.8477286349533,0.6,400
7,2254.608476816899,8214705,13.985182308583186,0.6,400
7,2254.608476816899,9457031,8.39110938514991,0.6,400
7,2254.608476816899,9485521,8.39110938514991,0.6,400
7,2254.608476816899,19014296,0.6524926657892569,0.6,500
7,2254.608476816899,11723922,8.39110938514991,0.6,500
7,2254.608476816899,14620239,3.0207993786539675,0.6,500
7,2254.608476816899,13177492,5.034665631089946,0.6,500
7,2254.608476816899,11729852,8.39110938514991,0.6,500
7,2254.608476816899,19054983,0.6524926657892569,0.6,500
7,2254.608476816899,12072694,8.39110938514991,0.6,500
7,2254.608476816899,16424719,1.8124796271923804,0.6,500
7,2254.608476816899,19735106,0.6524926657892569,0.6,500
7,2254.608476816899,18695072,1.0874877763154283,0.6,500
7,2254.608476816899,15913290,5.034665631089946,0.6,600
7,2254.608476816899,21457824,1.0874877763154283,0.6,600
7,2254.608476816899,21810336,1.0874877763154283,0.6,600
7,2254.608476816899,15871714,5.034665631089946,0.6,600
7,2254.608476816899,14440386,8.39110938514991,0.6,600
7,2254.608476816899,16039388,5.034665631089946,0.6,600
7,2254.608476816899,19345316,1.8124796271923804,0.6,600
7,2254.608476816899,19350461,1.8124796271923804,0.6,600
7,2254.608476816899,26349737,0.23489735968413245,0.6,600
7,2254.608476816899,22885085,0.6524926657892569,0.6,600
7,2254.608476816899,8272246,41.14297194343537,0.7,400
7,2254.608476816899,15438179,4.840429506173226,0.7,400
7,2254.608476816899,13347575,9.87842756361883,0.7,400
7,2254.608476816899,11025071,20.16005625228333,0.7,400
7,2254.608476816899,10558239,20.16005625228333,0.7,400
7,2254.608476816899,10564217,20.16005625228333,0.7,400
7,2254.608476816899,10603562,20.16005625228333,0.7,400
7,2254.608476816899,12921624,9.87842756361883,0.7,400
7,2254.608476816899,8433834,41.14297194343537,0.7,400
7,2254.608476816899,15237071,4.840429506173226,0.7,400
7,2254.608476816899,19035953,4.840429506173226,0.7,500
7,2254.608476816899,19055184,4.840429506173226,0.7,500
7,2254.608476816899,10285656,41.14297194343537,0.7,500
7,2254.608476816899,20569578,3.388300654321258,0.7,500
7,2254.608476816899,17668560,6.914899294533181,0.7,500
7,2254.608476816899,14663526,14.112039376598329,0.7,500
7,2254.608476816899,16117419,9.87842756361883,0.7,500
7,2254.608476816899,13183639,20.16005625228333,0.7,500
7,2254.608476816899,16305594,9.87842756361883,0.7,500
7,2254.608476816899,14733442,14.112039376598329,0.7,500
7,2254.608476816899,35742851,0.5694716909717737,0.7,600
7,2254.608476816899,31271320,2.3718104580248807,0.7,600
7,2254.608476816899,18108782,20.16005625228333,0.7,600
7,2254.608476816899,14122115,28.800080360404756,0.7,600
7,2254.608476816899,21114501,6.914899294533181,0.7,600
7,2254.608476816899,28075900,1.6602673206174163,0.7,600
7,2254.608476816899,21269884,6.914899294533181,0.7,600
7,2254.608476816899,19353560,9.87842756361883,0.7,600
7,2254.608476816899,23055718,4.840429506173226,0.7,600
7,2254.608476816899,28102343,1.6602673206174163,0.7,600
7,2254.608476816899,17739942,17.577584093340697,0.8,400
