NbOfCities,Optimal distance,Sequencing,Duration (in ns),Temperature,Coefficient de refroidissement,NbIterationMaxPerCycle
10,2961.928190884062,Paris / Lille / Strasbourg / Marseille / Nice / Lyon / Toulouse / Bordeaux / Nantes / Rouen / Paris,188735247,432.42691825082136,0.95,1000
10,2891.7423497290656,Paris / Lille / Rouen / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,133800202,432.4269182508213,0.95,1000
10,3003.5320955648335,Paris / Lyon / Strasbourg / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,145509506,432.42691825082136,0.95,1000
10,2838.2949986991425,Paris / Rouen / Lille / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Paris,121404680,432.42691825082136,0.95,1000
10,2708.816882537722,Paris / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Lille / Rouen / Paris,88986863,432.42691825082136,0.95,1000
10,3003.5320955648335,Paris / Lyon / Strasbourg / Nice / Marseille / Toulouse / Bordeaux / Nantes / Rouen / Lille / Paris,146217960,432.4269182508213,0.95,1000
10,2838.294998699142,Paris / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Rouen / Paris,94221811,432.42691825082136,0.95,1000
10,2888.823612779195,Paris / Rouen / Lille / Strasbourg / Nice / Marseille / Lyon / Toulouse / Bordeaux / Nantes / Paris,123425555,432.42691825082136,0.95,1000
10,3068.164235534859,Paris / Rouen / Nantes / Toulouse / Bordeaux / Marseille / Nice / Lyon / Strasbourg / Lille / Paris,105957564,432.4269182508213,0.95,1000
10,2891.7423497290656,Paris / Lille / Rouen / Strasbourg / Lyon / Nice / Marseille / Toulouse / Bordeaux / Nantes / Paris,110145323,432.42691825082136,0.95,1000
10,2817.891644531178,Paris / Rouen / Nantes / Bordeaux / Toulouse / Nice / Marseille / Lyon / Strasbourg / Lille / Paris,111511056,432.4269182508213,0.95,1000
10,2996.880851994704,Paris / Strasbourg / Lyon / Marseille / Nice / Toulouse / Bordeaux / Nantes / Lille / Rouen / Paris,116679387,432.42691825082136,0.95,1000
10,2765.820618333288,Paris / Lille / Rouen / Nantes / Bordeaux / Toulouse / Marseille / Nice / Lyon / Strasbourg / Paris,83906559,432.4269182508213,0.95,1000
