<<<<<<< HEAD
NbOfCities,Optimal distance,Sequencing,Duration (in ms),Taille liste Tabou,Nb itération sans changement
10,43813.30888311808,Delhi / Mumbai / Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi,29,10,50
10,43813.30888311807,Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka,15,10,50
10,43813.30888311808,Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata,15,10,50
10,43813.30888311809,Sao Paulo / New York / Mexico City / Los Angeles / Tokyo / Shanghai / Dhaka / Kolkata / Delhi / Mumbai / Sao Paulo,14,10,50
10,43813.30888311808,Mexico City / New York / Sao Paulo / Mumbai / Delhi / Kolkata / Dhaka / Shanghai / Tokyo / Los Angeles / Mexico City,15,10,50
=======
Number of cities,Optimal route,Optimal distance,Optimal fitness,Duration (in ms),PopulationSize,Number of generation,Mutation rate,Tournament selection size,Number of elite routes
8,[Roanne, Marseille, Aix-en-Provence, Troyes, Limoges, Auxerre, Toulon, Beziers, Nice, Versailles, Rennes, Poitiers, Bourges, Amiens, Arras, Saint-Brieuc, Tarbes, Paris, Mulhouse, Dieppe, Nancy, Dijon, Besancon, Reims, Vichy, Clermont-Ferrand, Orleans, Le Mans, Nevers, Ajaccio, Bastia, Calais, Grenoble, Rouen, Biarritz, Brive-la-Gaillarde, Nantes, Brest, Lyon, Strasbourg, Montpellier, Agen, Bordeaux, Toulouse, Saint-Etienne, La Rochelle, Lorient, Lille, Metz, Melun, Annecy, Nimes, Perpignan, Le Havre, Tours, Angers, Caen, Cherbourg],21077.293298045144,0.0474444221019948,122550700,8,10,0.1,2,1
8,[Melun, Brest, Bourges, Agen, Bordeaux, Amiens, Clermont-Ferrand, Vichy, Mulhouse, Grenoble, Saint-Etienne, Reims, Rouen, Le Havre, Metz, Auxerre, La Rochelle, Calais, Cherbourg, Nevers, Besancon, Nancy, Dieppe, Le Mans, Montpellier, Caen, Paris, Versailles, Lille, Poitiers, Roanne, Nice, Bastia, Toulon, Nimes, Beziers, Troyes, Annecy, Saint-Brieuc, Lyon, Ajaccio, Strasbourg, Limoges, Rennes, Marseille, Dijon, Orleans, Tours, Arras, Angers, Nantes, Brive-la-Gaillarde, Perpignan, Toulouse, Biarritz, Aix-en-Provence, Lorient, Tarbes],21621.854776130658,0.04624950127331098,9735300,8,10,0.1,2,2
8,[Bourges, Melun, Caen, Montpellier, Tours, Brest, Lorient, Nevers, Saint-Etienne, Nimes, Toulouse, Grenoble, Troyes, Besancon, Le Havre, Nancy, Marseille, Vichy, Strasbourg, Mulhouse, Clermont-Ferrand, Versailles, Rennes, Auxerre, Metz, Amiens, Dieppe, Tarbes, Lyon, Saint-Brieuc, Brive-la-Gaillarde, Toulon, Bastia, Ajaccio, Perpignan, Aix-en-Provence, Reims, Paris, Le Mans, Bordeaux, Angers, Lille, Nice, Roanne, Nantes, Agen, Poitiers, Limoges, Rouen, Arras, La Rochelle, Biarritz, Annecy, Dijon, Calais, Orleans, Cherbourg, Beziers],21572.747609221555,0.046354781417483275,8196300,8,10,0.1,2,3
8,[Biarritz, La Rochelle, Roanne, Toulon, Bastia, Montpellier, Toulouse, Vichy, Annecy, Limoges, Saint-Brieuc, Nice, Caen, Troyes, Bourges, Brest, Lille, Le Havre, Dieppe, Versailles, Cherbourg, Saint-Etienne, Dijon, Rouen, Angers, Grenoble, Clermont-Ferrand, Auxerre, Metz, Poitiers, Lyon, Strasbourg, Nantes, Paris, Rennes, Reims, Nevers, Melun, Nancy, Mulhouse, Brive-la-Gaillarde, Tarbes, Bordeaux, Lorient, Nimes, Perpignan, Aix-en-Provence, Marseille, Agen, Calais, Beziers, Ajaccio, Amiens, Arras, Tours, Besancon, Orleans, Le Mans],21983.758611824996,0.04548812683296582,7575900,8,10,0.1,3,1
8,[Rouen, Toulouse, Agen, Calais, Lille, Paris, Amiens, Saint-Brieuc, Poitiers, Versailles, Auxerre, Grenoble, Annecy, Metz, Nancy, Troyes, Dijon, Besancon, Perpignan, Marseille, Bastia, Beziers, Limoges, Rennes, Nantes, Strasbourg, Lyon, Orleans, Tours, Cherbourg, Dieppe, Nice, Montpellier, Roanne, Bourges, Saint-Etienne, Nimes, Ajaccio, Melun, Brest, Le Havre, Angers, Vichy, Le Mans, Lorient, Arras, Nevers, Biarritz, La Rochelle, Mulhouse, Reims, Clermont-Ferrand, Brive-la-Gaillarde, Bordeaux, Toulon, Aix-en-Provence, Tarbes, Caen],19200.32363029759,0.052082455444762775,8656700,8,10,0.1,3,2
8,[Angers, Limoges, Tours, La Rochelle, Bordeaux, Ajaccio, Aix-en-Provence, Grenoble, Bourges, Nantes, Melun, Toulon, Beziers, Roanne, Toulouse, Saint-Etienne, Nimes, Perpignan, Brive-la-Gaillarde, Dijon, Biarritz, Marseille, Rouen, Amiens, Bastia, Lyon, Cherbourg, Auxerre, Le Havre, Lille, Saint-Brieuc, Nevers, Annecy, Poitiers, Versailles, Montpellier, Troyes, Reims, Strasbourg, Calais, Nancy, Metz, Dieppe, Vichy, Tarbes, Agen, Lorient, Le Mans, Nice, Mulhouse, Besancon, Clermont-Ferrand, Paris, Arras, Caen, Brest, Rennes, Orleans],20974.99085099528,0.04767582532473663,4166600,8,10,0.1,3,3
8,[Perpignan, Clermont-Ferrand, La Rochelle, Paris, Le Havre, Saint-Brieuc, Aix-en-Provence, Nantes, Biarritz, Grenoble, Montpellier, Nice, Ajaccio, Toulouse, Bastia, Arras, Metz, Bourges, Brest, Besancon, Calais, Dieppe, Saint-Etienne, Agen, Rouen, Caen, Cherbourg, Lille, Amiens, Mulhouse, Roanne, Tarbes, Beziers, Annecy, Vichy, Tours, Le Mans, Nevers, Auxerre, Dijon, Toulon, Nancy, Lorient, Lyon, Bordeaux, Nimes, Brive-la-Gaillarde, Poitiers, Rennes, Melun, Strasbourg, Reims, Angers, Limoges, Troyes, Orleans, Versailles, Marseille],21720.56151814566,0.04603932541820275,8901400,8,10,0.1,4,1
8,[Dieppe, Toulouse, Saint-Etienne, Clermont-Ferrand, Biarritz, Perpignan, Rouen, Poitiers, Auxerre, Paris, Versailles, Strasbourg, Agen, La Rochelle, Bordeaux, Lyon, Nantes, Calais, Tarbes, Saint-Brieuc, Le Havre, Caen, Troyes, Reims, Bourges, Nevers, Brest, Tours, Limoges, Melun, Dijon, Angers, Roanne, Lorient, Brive-la-Gaillarde, Aix-en-Provence, Bastia, Beziers, Montpellier, Nimes, Grenoble, Marseille, Metz, Mulhouse, Le Mans, Arras, Nice, Ajaccio, Annecy, Rennes, Cherbourg, Nancy, Amiens, Toulon, Besancon, Lille, Orleans, Vichy],21954.85471965499,0.04554801262723703,7147400,8,10,0.1,4,2
8,[Calais, Arras, Rouen, Vichy, Le Havre, Toulon, Rennes, Lorient, Le Mans, Orleans, Cherbourg, Nimes, Mulhouse, Strasbourg, Amiens, Auxerre, Limoges, Lyon, Annecy, Roanne, Reims, Versailles, Caen, Agen, Angers, Brive-la-Gaillarde, Perpignan, Clermont-Ferrand, Brest, Biarritz, Melun, Bourges, Dijon, Bordeaux, Nancy, Nantes, Tours, Saint-Etienne, Paris, Nevers, Troyes, Tarbes, Poitiers, Lille, Aix-en-Provence, Toulouse, La Rochelle, Saint-Brieuc, Besancon, Montpellier, Beziers, Marseille, Nice, Bastia, Grenoble, Ajaccio, Metz, Dieppe],21604.38507195481,0.046286899472928064,6626900,8,10,0.1,4,3
8,[Reims, Perpignan, Amiens, Bastia, Bordeaux, Agen, Nimes, Brive-la-Gaillarde, Paris, Auxerre, Grenoble, Roanne, Lorient, Besancon, Poitiers, Angers, Bourges, Saint-Brieuc, Rouen, Dieppe, Lille, Rennes, Caen, Vichy, Orleans, Nancy, Aix-en-Provence, Nice, Toulon, Clermont-Ferrand, Arras, Le Mans, Le Havre, Limoges, Biarritz, Tarbes, Mulhouse, Metz, Annecy, Nantes, Beziers, Troyes, Dijon, La Rochelle, Brest, Saint-Etienne, Melun, Versailles, Tours, Montpellier, Nevers, Toulouse, Ajaccio, Lyon, Marseille, Strasbourg, Cherbourg, Calais],22748.117294070176,0.04395968189686947,3753700,8,10,0.2,2,1
8,[Aix-en-Provence, Vichy, Rennes, Lyon, La Rochelle, Saint-Etienne, Montpellier, Tours, Brest, Strasbourg, Nancy, Troyes, Dijon, Metz, Grenoble, Nantes, Perpignan, Tarbes, Le Mans, Cherbourg, Angers, Auxerre, Beziers, Arras, Reims, Paris, Mulhouse, Limoges, Clermont-Ferrand, Brive-la-Gaillarde, Bourges, Melun, Bordeaux, Dieppe, Ajaccio, Marseille, Nice, Besancon, Bastia, Nimes, Agen, Annecy, Nevers, Roanne, Lorient, Calais, Lille, Orleans, Poitiers, Saint-Brieuc, Caen, Le Havre, Amiens, Toulon, Toulouse, Biarritz, Versailles, Rouen],21705.771404407096,0.04607069619267076,3200500,8,10,0.2,2,2
8,[Dijon, Saint-Etienne, Nice, La Rochelle, Lorient, Brive-la-Gaillarde, Limoges, Agen, Arras, Bastia, Lyon, Tarbes, Paris, Orleans, Aix-en-Provence, Poitiers, Rennes, Angers, Biarritz, Toulouse, Nimes, Toulon, Rouen, Grenoble, Nevers, Beziers, Metz, Roanne, Brest, Perpignan, Lille, Strasbourg, Nancy, Dieppe, Auxerre, Troyes, Marseille, Montpellier, Ajaccio, Versailles, Besancon, Le Havre, Nantes, Melun, Caen, Saint-Brieuc, Bordeaux, Cherbourg, Mulhouse, Reims, Calais, Clermont-Ferrand, Vichy, Bourges, Le Mans, Amiens, Tours, Annecy],23331.20705853519,0.04286104861574973,2690000,8,10,0.2,2,3
